GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
tp1,fr.istic.m1.sir,FirstArchive,31,0,2,0,11,0,3,0,2,0
tp1,fr.istic.m1.sir,App,7,0,0,0,3,0,2,0,2,0
tp1,fr.istic.m1.sir,FirstPdf,468,0,2,0,108,0,11,0,10,0
